 x[m] u[m/s] rho[kg/m3] p[Pa]
  -0.00500   -0.00000    1.00000    1.00000
   0.00500    0.00000    1.00000    1.00000
   0.01500    0.00000    1.00000    1.00000
   0.02500    0.00000    1.00000    1.00000
   0.03500    0.00000    1.00000    1.00000
   0.04500    0.00000    1.00000    1.00000
   0.05500    0.00000    1.00000    1.00000
   0.06500    0.00000    1.00000    1.00000
   0.07500    0.00000    1.00000    1.00000
   0.08500    0.00000    1.00000    1.00000
   0.09500    0.00000    1.00000    1.00000
   0.10500    0.00000    1.00000    1.00000
   0.11500    0.00000    1.00000    1.00000
   0.12500    0.00000    1.00000    1.00000
   0.13500    0.00000    1.00000    1.00000
   0.14500    0.00000    1.00000    1.00000
   0.15500    0.00000    1.00000    1.00000
   0.16500    0.00000    1.00000    1.00000
   0.17500    0.00000    1.00000    1.00000
   0.18500    0.00000    1.00000    1.00000
   0.19500    0.00000    1.00000    0.99999
   0.20500    0.00001    0.99999    0.99999
   0.21500    0.00003    0.99998    0.99997
   0.22500    0.00006    0.99996    0.99993
   0.23500    0.00013    0.99991    0.99985
   0.24500    0.00028    0.99981    0.99968
   0.25500    0.00058    0.99961    0.99934
   0.26500    0.00113    0.99923    0.99872
   0.27500    0.00210    0.99854    0.99760
   0.28500    0.00376    0.99735    0.99570
   0.29500    0.00646    0.99541    0.99262
   0.30500    0.01063    0.99235    0.98785
   0.31500    0.01680    0.98777    0.98082
   0.32500    0.02552    0.98122    0.97091
   0.33500    0.03735    0.97224    0.95758
   0.34500    0.05277    0.96044    0.94040
   0.35500    0.07216    0.94555    0.91911
   0.36500    0.09574    0.92740    0.89369
   0.37500    0.12361    0.90601    0.86436
   0.38500    0.15572    0.88153    0.83151
   0.39500    0.19192    0.85427    0.79570
   0.40500    0.23195    0.82459    0.75757
   0.41500    0.27551    0.79295    0.71782
   0.42500    0.32223    0.75981    0.67712
   0.43500    0.37173    0.72566    0.63614
   0.44500    0.42358    0.69098    0.59548
   0.45500    0.47730    0.65624    0.55571
   0.46500    0.53234    0.62190    0.51734
   0.47500    0.58802    0.58845    0.48086
   0.48500    0.64350    0.55637    0.44676
   0.49500    0.69769    0.52620    0.41550
   0.50500    0.74922    0.49851    0.38759
   0.51500    0.79645    0.47384    0.36350
   0.52500    0.83763    0.45261    0.34363
   0.53500    0.87130    0.43489    0.32818
   0.54500    0.89678    0.42022    0.31698
   0.55500    0.91455    0.40748    0.30949
   0.56500    0.92609    0.39518    0.30485
   0.57500    0.93327    0.38189    0.30216
   0.58500    0.93769    0.36684    0.30070
   0.59500    0.94033    0.35018    0.30000
   0.60500    0.94165    0.33282    0.29977
   0.61500    0.94174    0.31605    0.29985
   0.62500    0.94057    0.30102    0.30008
   0.63500    0.93805    0.28844    0.30020
   0.64500    0.93382    0.27846    0.29987
   0.65500    0.92699    0.27063    0.29852
   0.66500    0.91554    0.26401    0.29525
   0.67500    0.89567    0.25719    0.28869
   0.68500    0.86107    0.24843    0.27696
   0.69500    0.80253    0.23584    0.25800
   0.70500    0.70908    0.21816    0.23068
   0.71500    0.57365    0.19587    0.19668
   0.72500    0.40525    0.17209    0.16167
   0.73500    0.23861    0.15159    0.13310
   0.74500    0.11559    0.13770    0.11506
   0.75500    0.04790    0.13027    0.10604
   0.76500    0.01803    0.12699    0.10224
   0.77500    0.00643    0.12571    0.10079
   0.78500    0.00221    0.12525    0.10027
   0.79500    0.00074    0.12508    0.10009
   0.80500    0.00024    0.12503    0.10003
   0.81500    0.00008    0.12501    0.10001
   0.82500    0.00002    0.12500    0.10000
   0.83500    0.00001    0.12500    0.10000
   0.84500    0.00000    0.12500    0.10000
   0.85500    0.00000    0.12500    0.10000
   0.86500    0.00000    0.12500    0.10000
   0.87500    0.00000    0.12500    0.10000
   0.88500    0.00000    0.12500    0.10000
   0.89500    0.00000    0.12500    0.10000
   0.90500    0.00000    0.12500    0.10000
   0.91500    0.00000    0.12500    0.10000
   0.92500    0.00000    0.12500    0.10000
   0.93500    0.00000    0.12500    0.10000
   0.94500    0.00000    0.12500    0.10000
   0.95500    0.00000    0.12500    0.10000
   0.96500    0.00000    0.12500    0.10000
   0.97500    0.00000    0.12500    0.10000
   0.98500    0.00000    0.12500    0.10000
   0.99500    0.00000    0.12500    0.10000
   1.00500    0.00000    0.12500    0.10000
